date,state,death,deathConfirmed,deathIncrease,deathProbable
2020-12-25,HI,285,285,0,
2020-12-25,IA,3744,,5,
2020-12-25,ID,1349,1191,25,158
2020-12-25,IL,17154,15799,194,1355
2020-12-25,IN,7770,7431,40,339
2020-12-25,KS,2507,,0,
2020-12-25,KY,2466,2312,0,154
2020-12-25,LA,7272,6918,0,354
2020-12-25,MA,11963,11706,0,257
2020-12-25,MD,5659,5493,32,166
2020-12-25,ME,319,314,2,5
2020-12-25,MI,12415,11775,0,640
2020-12-25,MN,5050,4904,0,146
2020-12-25,MO,5308,,14,
2020-12-25,MP,2,2,0,
2020-12-25,MS,4562,3717,6,845
2020-12-25,MT,916,,0,
2020-12-25,NC,6360,6029,0,331
2020-12-25,ND,1267,,0,
2020-12-25,NE,1568,,7,
2020-12-25,NH,690,,0,
2020-12-25,NJ,18595,16650,51,1945
2020-12-25,NM,2307,,35,
2020-12-25,NV,2943,,27,
2020-12-25,NY,29270,,121,
2020-12-25,OH,8456,7687,0,769
2020-12-25,OK,2328,,0,
2020-12-25,OR,1415,,12,
2020-12-25,PA,14857,,139,
2020-12-25,PR,1432,1187,9,245
2020-12-25,RI,1722,,7,
2020-12-25,SC,5043,4662,0,381
2020-12-25,SD,1430,,0,
2020-12-25,TN,6431,5646,0,785
2020-12-25,TX,26408,,200,
2020-12-25,UT,1204,,0,
2020-12-25,VA,4820,4268,29,552
2020-12-25,VI,23,,0,
2020-12-25,VT,120,120,0,
2020-12-25,WA,3184,,22,
2020-12-25,WI,5025,4679,6,346
2020-12-25,WV,1247,1123,19,124
2020-12-25,WY,373,,0,
2020-12-24,AK,199,199,2,
2020-12-24,AL,4676,4093,89,583
2020-12-24,AR,3406,2946,30,460
2020-12-24,AS,0,,0,
2020-12-24,AZ,8294,7538,115,756
2020-12-24,CA,23635,,351,
2020-12-24,CO,4550,3913,88,637
2020-12-24,CT,5791,4686,55,1105
2020-12-24,DC,756,,5,
2020-12-24,DE,888,788,16,100
2020-12-24,FL,21295,,122,
2020-12-24,GA,10582,9607,63,975
2020-12-24,GU,121,,0,
2020-12-24,HI,285,285,0,
2020-12-24,IA,3739,,71,
2020-12-24,ID,1324,1169,11,155
2020-12-24,IL,16960,15643,118,1317
2020-12-24,IN,7730,7391,85,339
2020-12-24,KS,2507,,0,
2020-12-24,KY,2466,2312,0,154
2020-12-24,LA,7272,6918,46,354
2020-12-24,MA,11963,11706,76,257
2020-12-24,MD,5627,5462,59,165
2020-12-24,ME,317,312,6,5
2020-12-24,MI,12415,11775,0,640
2020-12-24,MN,5050,4904,79,146
2020-12-24,MO,5294,,39,
2020-12-24,MP,2,2,0,
2020-12-24,MS,4556,3715,23,841
2020-12-24,MT,916,,2,
2020-12-24,NC,6360,6029,0,331
2020-12-24,ND,1267,,18,
2020-12-24,NE,1561,,40,
2020-12-24,NH,690,,13,
2020-12-24,NJ,18544,16599,78,1945
2020-12-24,NM,2272,,29,
2020-12-24,NV,2916,,45,
2020-12-24,NY,29149,,133,
2020-12-24,OH,8456,7687,95,769
2020-12-24,OK,2328,,45,
2020-12-24,OR,1403,,21,
2020-12-24,PA,14718,,276,
2020-12-24,PR,1423,1179,15,244
2020-12-24,RI,1715,,11,
2020-12-24,SC,5043,4662,15,381
2020-12-24,SD,1430,,41,
2020-12-24,TN,6431,5646,51,785
2020-12-24,TX,26208,,308,
2020-12-24,UT,1204,,8,
2020-12-24,VA,4791,4263,31,528
2020-12-24,VI,23,,0,
2020-12-24,VT,120,120,3,
2020-12-24,WA,3162,,31,
2020-12-24,WI,5019,4674,66,345
2020-12-24,WV,1228,1105,34,123
2020-12-24,WY,373,,0,
2020-12-23,AK,197,197,3,
2020-12-23,AL,4587,4023,135,564
2020-12-23,AR,3376,2939,38,437
2020-12-23,AS,0,,0,
2020-12-23,AZ,8179,7434,54,745
2020-12-23,CA,23284,,361,
2020-12-23,CO,4462,3831,93,631
2020-12-23,CT,5736,4641,33,1095
2020-12-23,DC,751,,7,
2020-12-23,DE,872,772,0,100
2020-12-23,FL,21173,,121,
2020-12-23,GA,10519,9554,56,965
2020-12-23,GU,121,,0,
2020-12-23,HI,285,285,3,
2020-12-23,IA,3668,,15,
2020-12-23,ID,1313,1158,12,155
2020-12-23,IL,16842,15547,171,1295
2020-12-23,IN,7645,7306,64,339
2020-12-23,KS,2507,,59,
2020-12-23,KY,2466,2312,26,154
2020-12-23,LA,7226,6877,68,349
2020-12-23,MA,11887,11630,83,257
2020-12-23,MD,5568,5402,49,166
2020-12-23,ME,311,306,8,5
2020-12-23,MI,12415,11775,73,640
2020-12-23,MN,4971,4834,75,137
2020-12-23,MO,5255,,97,
2020-12-23,MP,2,2,0,
2020-12-23,MS,4533,3702,43,831
2020-12-23,MT,914,,19,
2020-12-23,NC,6360,6029,69,331
2020-12-23,ND,1249,,5,
2020-12-23,NE,1521,,10,
2020-12-23,NH,677,,21,
2020-12-23,NJ,18466,16521,140,1945
2020-12-23,NM,2243,,40,
2020-12-23,NV,2871,,46,
2020-12-23,NY,29016,,166,
2020-12-23,OH,8361,7613,109,748
2020-12-23,OK,2283,,43,
2020-12-23,OR,1382,,35,
2020-12-23,PA,14442,,230,
2020-12-23,PR,1408,1166,17,242
2020-12-23,RI,1704,,26,
2020-12-23,SC,5028,4651,52,377
2020-12-23,SD,1389,,8,
2020-12-23,TN,6380,5612,111,768
2020-12-23,TX,25900,,294,
2020-12-23,UT,1196,,23,
2020-12-23,VA,4760,4251,55,509
2020-12-23,VI,23,,0,
2020-12-23,VT,117,117,5,
2020-12-23,WA,3131,,25,
2020-12-23,WI,4953,4614,74,339
2020-12-23,WV,1194,1079,23,115
2020-12-23,WY,373,,0,
2020-12-22,AK,194,194,10,
2020-12-22,AL,4452,3910,63,542
2020-12-22,AR,3338,2910,43,428
2020-12-22,AS,0,,0,
2020-12-22,AZ,8125,7406,153,719
2020-12-22,CA,22923,,247,
2020-12-22,CO,4369,3747,-9,622
2020-12-22,CT,5703,4613,27,1090
2020-12-22,DC,744,,2,
2020-12-22,DE,872,772,1,100
2020-12-22,FL,21052,,76,
2020-12-22,GA,10463,9503,64,960
2020-12-22,GU,121,,1,
2020-12-22,HI,282,282,0,
2020-12-22,IA,3653,,64,
2020-12-22,ID,1301,1151,21,150
2020-12-22,IL,16671,15414,144,1257
2020-12-22,IN,7581,7244,143,337
2020-12-22,KS,2448,,0,
2020-12-22,KY,2440,2288,28,152
2020-12-22,LA,7158,6813,51,345
2020-12-22,MA,11804,11549,45,255
2020-12-22,MD,5519,5353,48,166
2020-12-22,ME,303,298,10,5
2020-12-22,MI,12342,11705,189,637
2020-12-22,MN,4896,4763,24,133
2020-12-22,MO,5158,,211,
2020-12-22,MP,2,2,0,
2020-12-22,MS,4490,3683,79,807
2020-12-22,MT,895,,14,
2020-12-22,NC,6291,5980,51,311
2020-12-22,ND,1244,,5,
2020-12-22,NE,1511,,25,
2020-12-22,NH,656,,0,
2020-12-22,NJ,18326,16418,103,1908
2020-12-22,NM,2203,,23,
2020-12-22,NV,2825,,38,
2020-12-22,NY,28850,,141,
2020-12-22,OH,8252,7530,130,722
2020-12-22,OK,2240,,22,
2020-12-22,OR,1347,,6,
2020-12-22,PA,14212,,231,
2020-12-22,PR,1391,1150,9,241
2020-12-22,RI,1678,,8,
2020-12-22,SC,4976,4602,14,374
2020-12-22,SD,1381,,0,
2020-12-22,TN,6269,5529,133,740
2020-12-22,TX,25606,,191,
2020-12-22,UT,1173,,12,
2020-12-22,VA,4705,4221,51,484
2020-12-22,VI,23,,0,
2020-12-22,VT,112,112,1,
2020-12-22,WA,3106,,2,
2020-12-22,WI,4879,4545,128,334
2020-12-22,WV,1171,1060,42,111
2020-12-22,WY,373,,22,
2020-12-21,AK,184,184,0,
2020-12-21,AL,4389,3849,0,540
2020-12-21,AR,3295,2885,58,410
2020-12-21,AS,0,,0,
2020-12-21,AZ,7972,7278,1,694
2020-12-21,CA,22676,,83,
2020-12-21,CO,4378,3769,10,609
2020-12-21,CT,5676,4590,95,1086
2020-12-21,DC,742,,5,
2020-12-21,DE,871,771,9,100
2020-12-21,FL,20976,,115,
2020-12-21,GA,10399,9453,16,946
2020-12-21,GU,120,,1,
2020-12-21,HI,282,282,0,
2020-12-21,IA,3589,,0,
2020-12-21,ID,1280,1136,5,144
2020-12-21,IL,16527,15299,120,1228
2020-12-21,IN,7438,7101,34,337
2020-12-21,KS,2448,,107,
2020-12-21,KY,2412,2266,15,146
2020-12-21,LA,7107,6775,65,332
2020-12-21,MA,11759,11506,42,253
2020-12-21,MD,5471,5302,23,169
2020-12-21,ME,293,288,1,5
2020-12-21,MI,12153,11532,79,621
2020-12-21,MN,4872,4739,22,133
2020-12-21,MO,4947,,10,
2020-12-21,MP,2,2,0,
2020-12-21,MS,4411,3646,2,765
2020-12-21,MT,881,,16,
2020-12-21,NC,6240,5940,16,300
2020-12-21,ND,1239,,2,
2020-12-21,NE,1486,,11,
2020-12-21,NH,656,,0,
2020-12-21,NJ,18223,16315,29,1908
2020-12-21,NM,2180,,9,
2020-12-21,NV,2787,,6,
2020-12-21,NY,28709,,111,
2020-12-21,OH,8122,7423,75,699
2020-12-21,OK,2218,,6,
2020-12-21,OR,1341,,1,
2020-12-21,PA,13981,,57,
2020-12-21,PR,1382,1141,14,241
2020-12-21,RI,1670,,11,
2020-12-21,SC,4962,4587,27,375
2020-12-21,SD,1381,,20,
2020-12-21,TN,6136,5427,65,709
2020-12-21,TX,25415,,67,
2020-12-21,UT,1161,,6,
2020-12-21,VA,4654,4192,4,462
2020-12-21,VI,23,,0,
2020-12-21,VT,111,111,0,
2020-12-21,WA,3104,,0,
2020-12-21,WI,4751,4425,8,326
2020-12-21,WV,1129,1028,1,101
2020-12-21,WY,351,,0,
2020-12-20,AK,184,184,0,
2020-12-20,AL,4389,3849,0,540
2020-12-20,AR,3237,2842,46,395
2020-12-20,AS,0,,0,
2020-12-20,AZ,7971,7277,34,694
2020-12-20,CA,22593,,161,
2020-12-20,CO,4368,3759,29,609
2020-12-20,CT,5581,4514,0,1067
2020-12-20,DC,737,,7,
2020-12-20,DE,862,762,4,100
2020-12-20,FL,20861,,97,
2020-12-20,GA,10383,9437,2,946
2020-12-20,GU,119,,0,
2020-12-20,HI,282,282,1,
2020-12-20,IA,3589,,56,
2020-12-20,ID,1275,1133,0,142
2020-12-20,IL,16407,15202,81,1205
2020-12-20,IN,7404,7070,66,334
2020-12-20,KS,2341,,0,
2020-12-20,KY,2397,2255,26,142
2020-12-20,LA,7042,6711,48,331
2020-12-20,MA,11717,11465,60,252
2020-12-20,MD,5448,5279,36,169
2020-12-20,ME,292,287,0,5
2020-12-20,MI,12074,11461,0,613
2020-12-20,MN,4850,4719,70,131
2020-12-20,MO,4937,,33,
2020-12-20,MP,2,2,0,
2020-12-20,MS,4409,3645,19,764
2020-12-20,MT,865,,1,
2020-12-20,NC,6224,5925,40,299
2020-12-20,ND,1237,,6,
2020-12-20,NE,1475,,5,
2020-12-20,NH,656,,6,
2020-12-20,NJ,18194,16286,21,1908
2020-12-20,NM,2171,,16,
2020-12-20,NV,2781,,30,
2020-12-20,NY,28598,,124,
2020-12-20,OH,8047,7364,16,683
2020-12-20,OK,2212,,23,
2020-12-20,OR,1340,,36,
2020-12-20,PA,13924,,99,
2020-12-20,PR,1368,1125,26,243
2020-12-20,RI,1659,,15,
2020-12-20,SC,4935,4566,40,369
2020-12-20,SD,1361,,11,
2020-12-20,TN,6071,5378,111,693
2020-12-20,TX,25348,,122,
2020-12-20,UT,1155,,7,
2020-12-20,VA,4650,4189,7,461
2020-12-20,VI,23,,0,
2020-12-20,VT,111,111,3,
2020-12-20,WA,3104,,0,
2020-12-20,WI,4743,4417,21,326
2020-12-20,WV,1128,1026,6,102
2020-12-20,WY,351,,0,
2020-12-19,AK,184,184,1,
2020-12-19,AL,4389,3849,93,540
2020-12-19,AR,3191,2821,52,370
2020-12-19,AS,0,,0,
2020-12-19,AZ,7937,7246,118,691
2020-12-19,CA,22432,,272,
2020-12-19,CO,4339,3730,80,609
2020-12-19,CT,5581,4514,0,1067
2020-12-19,DC,730,,2,
2020-12-19,DE,858,758,4,100
2020-12-19,FL,20764,,74,
2020-12-19,GA,10381,9435,49,946
2020-12-19,GU,119,,0,
2020-12-19,HI,281,281,0,
2020-12-19,IA,3533,,82,
2020-12-19,ID,1275,1131,16,144
2020-12-19,IL,16326,15123,120,1203
2020-12-19,IN,7338,7017,73,321
2020-12-19,KS,2341,,0,
2020-12-19,KY,2371,2234,27,137
2020-12-19,LA,6994,6664,0,330
2020-12-19,MA,11657,11405,47,252
2020-12-19,MD,5412,5242,54,170
2020-12-19,ME,292,287,11,5
2020-12-19,MI,12074,11461,206,613
2020-12-19,MN,4780,4649,57,131
2020-12-19,MO,4904,,51,
2020-12-19,MP,2,2,0,
2020-12-19,MS,4390,3633,36,757
2020-12-19,MT,864,,10,
2020-12-19,NC,6184,5892,59,292
2020-12-19,ND,1231,,0,
2020-12-19,NE,1470,,17,
2020-12-19,NH,650,,12,
2020-12-19,NJ,18173,16265,49,1908
2020-12-19,NM,2155,,27,
2020-12-19,NV,2751,,43,
2020-12-19,NY,28474,,130,
2020-12-19,OH,8031,7352,64,679
2020-12-19,OK,2189,,28,
2020-12-19,OR,1304,,21,
2020-12-19,PA,13825,,217,
2020-12-19,PR,1342,1102,9,240
2020-12-19,RI,1644,,19,
2020-12-19,SC,4895,4529,23,366
2020-12-19,SD,1350,,21,
2020-12-19,TN,5960,5287,0,673
2020-12-19,TX,25226,,272,
2020-12-19,UT,1148,,8,
2020-12-19,VA,4643,4184,45,459
2020-12-19,VI,23,,0,
2020-12-19,VT,108,108,1,
2020-12-19,WA,3104,,-13,
2020-12-19,WI,4722,4399,90,323
2020-12-19,WV,1122,1022,31,100
2020-12-19,WY,351,,0,
2020-12-18,AK,183,183,0,
2020-12-18,AL,4296,3772,42,524
2020-12-18,AR,3139,2776,27,363
2020-12-18,AS,0,,0,
2020-12-18,AZ,7819,7142,142,677
2020-12-18,CA,22160,,300,
2020-12-18,CO,4259,3655,33,604
2020-12-18,CT,5581,4514,29,1067
2020-12-18,DC,728,,3,
2020-12-18,DE,854,755,9,99
2020-12-18,FL,20690,,96,
2020-12-18,GA,10332,9396,38,936
2020-12-18,GU,119,,0,
2020-12-18,HI,281,281,1,
2020-12-18,IA,3451,,0,
2020-12-18,ID,1259,1121,28,138
2020-12-18,IL,16206,15015,221,1191
2020-12-18,IN,7265,6944,85,321
2020-12-18,KS,2341,,88,
2020-12-18,KY,2344,2208,28,136
2020-12-18,LA,6994,6664,30,330
2020-12-18,MA,11610,11358,52,252
2020-12-18,MD,5358,5188,39,170
2020-12-18,ME,281,277,5,4
2020-12-18,MI,11868,11274,67,594
2020-12-18,MN,4723,4594,65,129
2020-12-18,MO,4853,,19,
2020-12-18,MP,2,2,0,
2020-12-18,MS,4354,3615,34,739
2020-12-18,MT,854,,5,
2020-12-18,NC,6125,5842,60,283
2020-12-18,ND,1231,,21,
2020-12-18,NE,1453,,5,
2020-12-18,NH,638,,9,
2020-12-18,NJ,18124,16216,44,1908
2020-12-18,NM,2128,,31,
2020-12-18,NV,2708,,35,
2020-12-18,NY,28344,,122,
2020-12-18,OH,7967,7298,73,669
2020-12-18,OK,2161,,17,
2020-12-18,OR,1283,,21,
2020-12-18,PA,13608,,216,
2020-12-18,PR,1333,1094,10,239
2020-12-18,RI,1625,,23,
2020-12-18,SC,4872,4512,29,360
2020-12-18,SD,1329,,28,
2020-12-18,TN,5960,5287,115,673
2020-12-18,TX,24954,,294,
2020-12-18,UT,1140,,14,
2020-12-18,VA,4598,4164,45,434
2020-12-18,VI,23,,0,
2020-12-18,VT,107,107,2,
2020-12-18,WA,3117,,75,
2020-12-18,WI,4632,4315,71,317
2020-12-18,WV,1091,998,20,93
2020-12-18,WY,351,,0,
2020-12-17,AK,183,183,2,
2020-12-17,AL,4254,3745,56,509
2020-12-17,AR,3112,2755,38,357
2020-12-17,AS,0,,0,
2020-12-17,AZ,7677,7040,147,637
2020-12-17,CA,21860,,379,
2020-12-17,CO,4226,3633,70,593
2020-12-17,CT,5552,4489,46,1063
2020-12-17,DC,725,,5,
2020-12-17,DE,845,745,12,100
2020-12-17,FL,20594,,104,
2020-12-17,GA,10294,9358,66,936
2020-12-17,GU,119,,0,
2020-12-17,HI,280,280,2,
2020-12-17,IA,3451,,97,
2020-12-17,ID,1231,1104,17,127
2020-12-17,IL,15985,14835,208,1150
2020-12-17,IN,7180,6860,79,320
2020-12-17,KS,2253,,0,
2020-12-17,KY,2316,2183,54,133
2020-12-17,LA,6964,6637,31,327
2020-12-17,MA,11558,11305,45,253
2020-12-17,MD,5319,5152,49,167
2020-12-17,ME,276,272,9,4
2020-12-17,MI,11801,11212,213,589
2020-12-17,MN,4658,4534,83,124
2020-12-17,MO,4834,,35,
2020-12-17,MP,2,2,0,
2020-12-17,MS,4320,3594,26,726
2020-12-17,MT,849,,13,
2020-12-17,NC,6065,5788,86,277
2020-12-17,ND,1210,,10,
2020-12-17,NE,1448,,10,
2020-12-17,NH,629,,4,
2020-12-17,NJ,18080,16172,77,1908
2020-12-17,NM,2097,,48,
2020-12-17,NV,2673,,20,
2020-12-17,NY,28222,,122,
2020-12-17,OH,7894,7241,117,653
2020-12-17,OK,2144,,16,
2020-12-17,OR,1262,,48,
2020-12-17,PA,13392,,224,
2020-12-17,PR,1323,1086,11,237
2020-12-17,RI,1602,,12,
2020-12-17,SC,4843,4484,43,359
2020-12-17,SD,1301,,1,
2020-12-17,TN,5845,5195,177,650
2020-12-17,TX,24660,,266,
2020-12-17,UT,1126,,30,
2020-12-17,VA,4553,4126,45,427
2020-12-17,VI,23,,0,
2020-12-17,VT,105,105,0,
2020-12-17,WA,3042,,89,
2020-12-17,WI,4561,4255,68,306
2020-12-17,WV,1071,983,32,88
2020-12-17,WY,351,,23,
2020-12-16,AK,181,181,2,
2020-12-16,AL,4198,3704,74,494
2020-12-16,AR,3074,2725,58,349
2020-12-16,AS,0,,0,
2020-12-16,AZ,7530,6919,108,611
2020-12-16,CA,21481,,293,
2020-12-16,CO,4156,3570,71,586
2020-12-16,CT,5506,4449,40,1057
2020-12-16,DC,720,,0,
2020-12-16,DE,833,735,7,98
2020-12-16,FL,20490,,125,
2020-12-16,GA,10228,9302,68,926
2020-12-16,GU,119,,0,
2020-12-16,HI,278,278,4,
2020-12-16,IA,3354,,14,
2020-12-16,ID,1214,1088,20,126
2020-12-16,IL,15777,14655,190,1122
2020-12-16,IN,7101,6781,133,320
2020-12-16,KS,2253,,144,
2020-12-16,KY,2262,2133,23,129
2020-12-16,LA,6933,6607,38,326
2020-12-16,MA,11513,11261,70,252
2020-12-16,MD,5270,5103,64,167
2020-12-16,ME,267,263,2,4
2020-12-16,MI,11588,11018,93,570
2020-12-16,MN,4575,4455,92,120
2020-12-16,MO,4799,,45,
2020-12-16,MP,2,2,0,
2020-12-16,MS,4294,3581,42,713
2020-12-16,MT,836,,10,
2020-12-16,NC,5979,5714,98,265
2020-12-16,ND,1200,,24,
2020-12-16,NE,1438,,20,
2020-12-16,NH,625,,21,
2020-12-16,NJ,18003,16095,131,1908
2020-12-16,NM,2049,,43,
2020-12-16,NV,2653,,57,
2020-12-16,NY,28100,,98,
2020-12-16,OH,7777,7141,123,636
2020-12-16,OK,2128,,42,
2020-12-16,OR,1214,,53,
2020-12-16,PA,13168,,278,
2020-12-16,PR,1312,1077,18,235
2020-12-16,RI,1590,,20,
2020-12-16,SC,4800,4444,44,356
2020-12-16,SD,1300,,39,
2020-12-16,TN,5668,5059,53,609
2020-12-16,TX,24394,,252,
2020-12-16,UT,1096,,19,
2020-12-16,VA,4508,4090,38,418
2020-12-16,VI,23,,0,
2020-12-16,VT,105,105,5,
2020-12-16,WA,2953,2953,35,
2020-12-16,WI,4493,4196,85,297
2020-12-16,WV,1039,958,27,81
2020-12-16,WY,328,,0,
2020-12-15,AK,179,179,3,
2020-12-15,AL,4124,3642,22,482
2020-12-15,AR,3016,2672,26,344
2020-12-15,AS,0,,0,
2020-12-15,AZ,7422,6835,64,587
2020-12-15,CA,21188,,142,
2020-12-15,CO,4085,3505,116,580
2020-12-15,CT,5466,4414,22,1052
2020-12-15,DC,720,,4,
2020-12-15,DE,826,728,10,98
2020-12-15,FL,20365,,94,
2020-12-15,GA,10160,9250,56,910
2020-12-15,GU,119,,0,
2020-12-15,HI,274,274,0,
2020-12-15,IA,3340,,67,
2020-12-15,ID,1194,1075,19,119
2020-12-15,IL,15587,14509,132,1078
2020-12-15,IN,6968,6657,128,311
2020-12-15,KS,2109,,0,
2020-12-15,KY,2239,2112,15,127
2020-12-15,LA,6895,6577,50,318
2020-12-15,MA,11443,11190,55,253
2020-12-15,MD,5206,5039,64,167
2020-12-15,ME,265,261,6,4
2020-12-15,MI,11495,10935,206,560
2020-12-15,MN,4483,4369,21,114
2020-12-15,MO,4754,,240,
2020-12-15,MP,2,2,0,
2020-12-15,MS,4252,3555,48,697
2020-12-15,MT,826,,8,
2020-12-15,NC,5881,5639,26,242
2020-12-15,ND,1176,,13,
2020-12-15,NE,1418,,45,
2020-12-15,NH,604,,0,
2020-12-15,NJ,17872,16004,97,1868
2020-12-15,NM,2006,,28,
2020-12-15,NV,2596,,48,
2020-12-15,NY,28002,,132,
2020-12-15,OH,7654,7054,103,600
2020-12-15,OK,2086,,14,
2020-12-15,OR,1161,,6,
2020-12-15,PA,12890,,270,
2020-12-15,PR,1294,1048,12,246
2020-12-15,RI,1570,,15,
2020-12-15,SC,4756,4402,5,354
2020-12-15,SD,1261,,2,
2020-12-15,TN,5615,5022,74,593
2020-12-15,TX,24142,,205,
2020-12-15,UT,1077,,15,
2020-12-15,VA,4470,4058,56,412
2020-12-15,VI,23,,0,
2020-12-15,VT,100,100,4,
2020-12-15,WA,2918,2918,39,
2020-12-15,WI,4408,4122,56,286
2020-12-15,WV,1012,936,34,76
2020-12-15,WY,328,,7,
2020-12-14,AK,176,176,0,
2020-12-14,AL,4102,3624,0,478
2020-12-14,AR,2990,2656,45,334
2020-12-14,AS,0,,0,
2020-12-14,AZ,7358,6782,1,576
2020-12-14,CA,21046,,77,
2020-12-14,CO,3969,3398,11,571
2020-12-14,CT,5444,4397,81,1047
2020-12-14,DC,716,,1,
2020-12-14,DE,816,719,0,97
2020-12-14,FL,20271,,138,
2020-12-14,GA,10104,9218,28,886
2020-12-14,GU,119,,1,
2020-12-14,HI,274,274,0,
2020-12-14,IA,3273,,60,
2020-12-14,ID,1175,1058,6,117
2020-12-14,IL,15455,14394,116,1061
2020-12-14,IN,6840,6530,35,310
2020-12-14,KS,2109,,37,
2020-12-14,KY,2224,2098,17,126
2020-12-14,LA,6845,6535,27,310
2020-12-14,MA,11388,11135,39,253
2020-12-14,MD,5142,4978,25,164
2020-12-14,ME,259,255,2,4
2020-12-14,MI,11289,10752,94,537
2020-12-14,MN,4462,4350,18,112
2020-12-14,MO,4514,,3,
2020-12-14,MP,2,2,0,
2020-12-14,MS,4204,3526,5,678
2020-12-14,MT,818,,0,
2020-12-14,NC,5855,5615,32,240
2020-12-14,ND,1163,,5,
2020-12-14,NE,1373,,8,
2020-12-14,NH,604,,1,
2020-12-14,NJ,17775,15907,24,1868
2020-12-14,NM,1978,,21,
2020-12-14,NV,2548,,9,
2020-12-14,NY,27870,,85,
2020-12-14,OH,7551,6972,59,579
2020-12-14,OK,2072,,8,
2020-12-14,OR,1155,,5,
2020-12-14,PA,12620,,55,
2020-12-14,PR,1282,1036,10,246
2020-12-14,RI,1555,,17,
2020-12-14,SC,4751,4398,12,353
2020-12-14,SD,1259,,0,
2020-12-14,TN,5541,4964,79,577
2020-12-14,TX,23937,,26,
2020-12-14,UT,1062,,7,
2020-12-14,VA,4414,4009,3,405
2020-12-14,VI,23,,0,
2020-12-14,VT,96,96,1,
2020-12-14,WA,2879,2879,0,
2020-12-14,WI,4352,4068,13,284
2020-12-14,WV,978,910,10,68
2020-12-14,WY,321,,0,
2020-12-13,AK,176,176,0,
2020-12-13,AL,4102,3624,0,478
2020-12-13,AR,2945,2633,34,312
2020-12-13,AS,0,,0,
2020-12-13,AZ,7357,6779,35,578
2020-12-13,CA,20969,,122,
2020-12-13,CO,3958,3388,87,570
2020-12-13,CT,5363,4332,0,1031
2020-12-13,DC,715,,2,
2020-12-13,DE,816,719,1,97
2020-12-13,FL,20133,,84,
2020-12-13,GA,10076,9205,1,871
2020-12-13,GU,118,,1,
2020-12-13,HI,274,274,3,
2020-12-13,IA,3213,,1,
2020-12-13,ID,1169,1053,18,116
2020-12-13,IL,15339,14291,107,1048
2020-12-13,IN,6805,6495,47,310
2020-12-13,KS,2072,,0,
2020-12-13,KY,2207,2081,15,126
2020-12-13,LA,6818,6511,51,307
2020-12-13,MA,11349,11098,42,251
2020-12-13,MD,5117,4954,17,163
2020-12-13,ME,257,253,0,4
2020-12-13,MI,11195,10662,0,533
2020-12-13,MN,4444,4334,85,110
2020-12-13,MO,4511,,8,
2020-12-13,MP,2,2,0,
2020-12-13,MS,4199,3524,19,675
2020-12-13,MT,818,,2,
2020-12-13,NC,5823,5588,27,235
2020-12-13,ND,1158,,0,
2020-12-13,NE,1365,,22,
2020-12-13,NH,603,,3,
2020-12-13,NJ,17751,15883,19,1868
2020-12-13,NM,1957,,44,
2020-12-13,NV,2539,,19,
2020-12-13,NY,27785,,110,
2020-12-13,OH,7492,6923,15,569
2020-12-13,OK,2064,,22,
2020-12-13,OR,1150,,12,
2020-12-13,PA,12565,,129,
2020-12-13,PR,1272,1029,6,243
2020-12-13,RI,1538,,12,
2020-12-13,SC,4739,4387,54,352
2020-12-13,SD,1259,,16,
2020-12-13,TN,5462,4902,62,560
2020-12-13,TX,23911,,111,
2020-12-13,UT,1055,,17,
2020-12-13,VA,4411,4006,2,405
2020-12-13,VI,23,,0,
2020-12-13,VT,95,95,0,
2020-12-13,WA,2879,2879,0,
2020-12-13,WI,4339,4056,15,283
2020-12-13,WV,968,904,2,64
2020-12-13,WY,321,,0,
2020-12-12,AK,176,176,18,
2020-12-12,AL,4102,3624,16,478
2020-12-12,AR,2911,2619,36,292
2020-12-12,AS,0,,0,
2020-12-12,AZ,7322,6749,77,573
2020-12-12,CA,20847,,225,
2020-12-12,CO,3871,3305,25,566
2020-12-12,CT,5363,4332,0,1031
2020-12-12,DC,713,,4,
2020-12-12,DE,815,718,8,97
2020-12-12,FL,20049,,72,
2020-12-12,GA,10075,9204,44,871
2020-12-12,GU,117,,2,
2020-12-12,HI,271,271,2,
2020-12-12,IA,3212,,15,
2020-12-12,ID,1151,1036,15,115
2020-12-12,IL,15232,14176,165,1056
2020-12-12,IN,6758,6458,85,300
2020-12-12,KS,2072,,0,
2020-12-12,KY,2192,2067,24,125
2020-12-12,LA,6767,6465,0,302
2020-12-12,MA,11307,11057,50,250
2020-12-12,MD,5100,4937,36,163
2020-12-12,ME,257,253,7,4
2020-12-12,MI,11195,10662,230,533
2020-12-12,MN,4359,4251,67,108
2020-12-12,MO,4503,,22,
2020-12-12,MP,2,2,0,
2020-12-12,MS,4180,3519,56,661
2020-12-12,MT,816,,11,
2020-12-12,NC,5796,5564,44,232
2020-12-12,ND,1158,,22,
2020-12-12,NE,1343,,14,
2020-12-12,NH,600,,10,
2020-12-12,NJ,17732,15864,70,1868
2020-12-12,NM,1913,,24,
2020-12-12,NV,2520,,41,
2020-12-12,NY,27675,,88,
2020-12-12,OH,7477,6911,51,566
2020-12-12,OK,2042,,35,
2020-12-12,OR,1138,,15,
2020-12-12,PA,12436,,201,
2020-12-12,PR,1266,1023,17,243
2020-12-12,RI,1526,,17,
2020-12-12,SC,4685,4344,12,341
2020-12-12,SD,1243,,33,
